what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345711624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345713034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345713786
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345714818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345715148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345715788
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345727499
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345740129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345745279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345745439
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345746019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345746329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345747079
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345748359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345751119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345751379
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345752709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345753059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345753239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345771169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345781079
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345786969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345787399
error,log,,,"Unhandled event loop exception",1370345787429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345787479
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345792489
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345792509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345800269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345800489
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345801199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345801519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345801809
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345845999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345846569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345848109
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345849409
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345850249
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345850829
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345852599
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345855769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345861349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345861509
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345863709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345864039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345864839
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345872299
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345875159
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345875259
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345875259
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345876399
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345876429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345879439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345879689
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345881209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345881549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345882289
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345889419
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345891139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345893439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345893569
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345894639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345894969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345895239
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345914329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345917569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345917749
