what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346430573
error,log,,,"Unhandled event loop exception",1370346438884
error,log,,,"Unhandled event loop exception",1370346443294
error,log,,,"Unhandled event loop exception",1370346447004
error,log,,,"Unhandled event loop exception",1370346449234
error,log,,,"Unhandled event loop exception",1370346451434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346454194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346454354
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346455144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346455444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346456114
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346462294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346464264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346464364
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346465764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346466764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346466874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346469584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346469724
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346470254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346472214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346472424
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346472914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346474754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346474894
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346475734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346476035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346476835
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346484665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346485085
error,log,,,"Unhandled event loop exception",1370346485115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346485135
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346490045
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346490085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346492995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346493165
