what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370349962154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350257153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350259153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350289213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350292203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350294823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350333789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350335918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350369441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350370329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350375055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350421496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350794098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350795188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350798998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350907248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370350954398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351003068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351068609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351069831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351079290
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370351103751
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370351105015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370351115453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351275828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351280768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351281628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351283788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351284428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351286578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351287928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351363315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351371195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351480813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351535373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351542503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351543993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351548373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351562313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351563127
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1370351570077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351577577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351584757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351587197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351591147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351592827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351609917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351617507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351618537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351635017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351675011
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370351678561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351687951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351822286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370351823026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370352173672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370352174632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370352177202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370352178242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370352195729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370352196049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370352507747
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370352507777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370352509247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370353314130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370353314255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370353315261
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370353315485
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1370353316204
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1370353316205
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1370353316205
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1370353316205
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1370353316205
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1370353316236
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1370353316297
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1370353316329
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1370353316357
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1371234714660
